<dbpedia:Diocese> , <dbpedia:Person> . NONE
NONE the <dbpedia:Settlement> bishop quickly
started by <dbpedia:BritishRoyalty> . NONE
1660 ) <dbpedia:Island> was returned
of the <dbpedia:MilitaryConflict> in 1676
1666 the <dbpedia:University> or "
university in <dbpedia:Settlement> and with
form of <dbpedia:Legislature> ) to
to a <dbpedia:Legislature> and gave
introduced for <dbpedia:BritishRoyalty> . NONE
panel of <dbpedia:Person> monumental ceiling
was the <dbpedia:MilitaryConflict> during the
during the <dbpedia:MilitaryConflict> . NONE
counties , <dbpedia:AdministrativeRegion> and <dbpedia:AdministrativeRegion>
<dbpedia:AdministrativeRegion> and <dbpedia:AdministrativeRegion> , and
1809 , <dbpedia:Person> was appointed
NONE king <dbpedia:BritishRoyalty> took up
city of <dbpedia:Settlement> for two
from the <dbpedia:Country> in 1716
future king <dbpedia:BritishRoyalty> , landed
way from <dbpedia:Settlement> to <dbpedia:Settlement>
<dbpedia:Settlement> to <dbpedia:Settlement> . NONE
1798 at <dbpedia:Settlement> , connecting
of the <dbpedia:PoliticalParty> when <dbpedia:Person>
<dbpedia:PoliticalParty> when <dbpedia:Person> held his
1892-2000 between <dbpedia:Settlement> and <dbpedia:Settlement>
the route <dbpedia:Settlement> - <dbpedia:Town>
<dbpedia:Settlement> - <dbpedia:Town> , <dbpedia:Country>
<dbpedia:Town> , <dbpedia:Country> . NONE
, at <dbpedia:MilitaryUnit> . NONE
of the <dbpedia:MilitaryUnit> . NONE
<dbpedia:Settlement> , <dbpedia:Country> , using
, using <dbpedia:Aircraft> . NONE
part of <dbpedia:Road> ) .
, involving <dbpedia:Country> terrorists .
1997 when <dbpedia:AdministrativeRegion> and <dbpedia:AdministrativeRegion>
<dbpedia:AdministrativeRegion> and <dbpedia:AdministrativeRegion> were amalgamated
, forming <dbpedia:Settlement> with 33
2000 the <dbpedia:Bridge> was inaugurated
, after <dbpedia:Cardinal> . NONE
born at <dbpedia:Settlement> . NONE
at the <dbpedia:University> . NONE
successor in <dbpedia:Settlement> , <dbpedia:Cardinal>
<dbpedia:Settlement> , <dbpedia:Cardinal> , went
to become <dbpedia:Diocese> and a
'pelt' after <dbpedia:Person> , who
NONE apple's <dbpedia:InformationAppliance> was the
NONE NONE <dbpedia:Company> followed suit
are their <dbpedia:Company> desktops .
reactors use <dbpedia:ChemicalCompound> as cooling
zinc , <dbpedia:ChemicalCompound> and <dbpedia:ChemicalCompound>
<dbpedia:ChemicalCompound> and <dbpedia:ChemicalCompound> . NONE
and magnesium <dbpedia:ChemicalCompound> and <dbpedia:ChemicalCompound>
<dbpedia:ChemicalCompound> and <dbpedia:ChemicalCompound> . NONE
oxide and <dbpedia:ChemicalCompound> may inhibit
form of <dbpedia:ChemicalCompound> to decrease
reduced to <dbpedia:ChemicalCompound> to minimize
hypochlorite and <dbpedia:ChemicalCompound> have reduced
except at <dbpedia:University> since 1923
NONE NONE <dbpedia:University> currently has
road in <dbpedia:Settlement> that runs
cities of <dbpedia:City> and <dbpedia:City>
<dbpedia:City> and <dbpedia:City> , covering
) through <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> then <dbpedia:Settlement>
<dbpedia:Settlement> then <dbpedia:Settlement> before crossing
continuing through <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> . NONE
with the <dbpedia:Road> . NONE
city in <dbpedia:AdministrativeRegion> , <dbpedia:Country>
<dbpedia:AdministrativeRegion> , <dbpedia:Country> , located
of the <dbpedia:River> in the
northeast of <dbpedia:Settlement> . NONE
of the <dbpedia:River> . NONE
distance to <dbpedia:Settlement> administrative center
town is <dbpedia:Settlement> , about
east of <dbpedia:AdministrativeRegion> , and
part of <dbpedia:Country> under the
to the <dbpedia:Country> . NONE
is now <dbpedia:AdministrativeRegion> . NONE
of the <dbpedia:Country> announced in
center of <dbpedia:AdministrativeRegion> , even
is among <dbpedia:AdministrativeRegion> most successful
city , <dbpedia:Airport> to the
south and <dbpedia:Airport> to the
line from <dbpedia:Settlement> to the
in northern <dbpedia:Country> that runs
runs between <dbpedia:Settlement> , <dbpedia:AdministrativeRegion>
<dbpedia:Settlement> , <dbpedia:AdministrativeRegion> and <dbpedia:Settlement>
east from <dbpedia:Settlement> on the
outskirts of <dbpedia:City> via <dbpedia:Settlement>
<dbpedia:City> via <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> , then
goes through <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> to <dbpedia:Settlement>
<dbpedia:Settlement> to <dbpedia:Settlement> and onwards
onwards to <dbpedia:City> via the
villages of <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> . NONE
as the <dbpedia:Road> ( part
of the <dbpedia:Road> ) ,
north-east through <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> to its
terminus at <dbpedia:Settlement> . NONE
route between <dbpedia:City> and <dbpedia:Settlement>
<dbpedia:City> and <dbpedia:Settlement> partially bypasses
junction in <dbpedia:Settlement> . NONE
carriageway passing <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> . NONE
of the <dbpedia:PublicTransitSystem> running along
the proposed <dbpedia:PublicTransitSystem> was also
NONE NONE <dbpedia:City> is a
daughter of <dbpedia:Noble> by his
wife , <dbpedia:BritishRoyalty> . NONE
of the <dbpedia:Country> ( a
regency of <dbpedia:BritishRoyalty> ( 1130–1131
) and <dbpedia:BritishRoyalty> ( 1131–1136
her mother <dbpedia:BritishRoyalty> did not
atabeg of <dbpedia:Settlement> , <dbpedia:Monarch>
<dbpedia:Settlement> , <dbpedia:Monarch> , offering
to the <dbpedia:Country> throne .
NONE NONE <dbpedia:BritishRoyalty> then chose
then chose <dbpedia:Person> , a
son of <dbpedia:Noble> , as
in the <dbpedia:MilitaryConflict> during an
expedition against <dbpedia:Monarch> . NONE
beheaded by <dbpedia:Person> , the
uncle of <dbpedia:Monarch> , and
NONE NONE <dbpedia:BritishRoyalty> was appointed
mother , <dbpedia:BritishRoyalty> to encourage
1153 to <dbpedia:BritishRoyalty> , who
service of <dbpedia:BritishRoyalty> . NONE
in 1159 <dbpedia:Person> , wife
1160 to <dbpedia:BritishRoyalty> , the
asked the <dbpedia:Country> for aid
wife of <dbpedia:Person> . NONE
<dbpedia:Settlement> and <dbpedia:Settlement> , reaching
countryside at <dbpedia:Settlement> . NONE
continues via <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> to <dbpedia:Settlement>
<dbpedia:Settlement> to <dbpedia:Settlement> , and
city of <dbpedia:Settlement> . NONE
leaving via <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> , where
<dbpedia:Settlement> , <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> . NONE
suburbia at <dbpedia:Settlement> , a
suburb of <dbpedia:Settlement> , but
NONE bypassing <dbpedia:Settlement> , the
<dbpedia:Settlement> and <dbpedia:Settlement> , to
town of <dbpedia:Settlement> . NONE
continues via <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> before crossing
over the <dbpedia:River> and entering
and entering <dbpedia:AdministrativeRegion> via <dbpedia:Settlement>
<dbpedia:AdministrativeRegion> via <dbpedia:Settlement> , beyond
NONE after <dbpedia:Settlement> there is
next is <dbpedia:Settlement> , just
with the <dbpedia:Road> just north
north of <dbpedia:Town> . NONE
road in <dbpedia:Country> , situated
on the <dbpedia:Road> and bypasses
servicing the <dbpedia:Settlement> residential development
towards the <dbpedia:Road> , where
carriageway towards <dbpedia:Settlement> . NONE
starts near <dbpedia:Settlement> , southwest
southwest of <dbpedia:Settlement> at a
with the <dbpedia:Road> . NONE
here to <dbpedia:Settlement> is a
NONE at <dbpedia:Settlement> , the
to the <dbpedia:Road> . NONE
with the <dbpedia:Road> and <dbpedia:Road>
<dbpedia:Road> and <dbpedia:Road> , and
centre of <dbpedia:City> , then
to the <dbpedia:Road> . NONE
in southern <dbpedia:Country> . NONE
from the <dbpedia:Road> at <dbpedia:Settlement>
<dbpedia:AdministrativeRegion> through <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> before terminating
with the <dbpedia:Road> in central
in central <dbpedia:City> . NONE
, at <dbpedia:Settlement> ( where
with the <dbpedia:Road> ) ,
soon renumbered <dbpedia:Road> , presumably
and the <dbpedia:Road> at <dbpedia:Settlement>
<dbpedia:Road> at <dbpedia:Settlement> , from
continue to <dbpedia:Settlement> . NONE
by the <dbpedia:Road> and <dbpedia:Road>
<dbpedia:Road> and <dbpedia:Road> . NONE
of the <dbpedia:Road> . NONE
was the <dbpedia:Road> junction just
south of <dbpedia:Settlement> . NONE
by the <dbpedia:Road> <dbpedia:Settlement> junction
the <dbpedia:Road> <dbpedia:Settlement> junction which
in numerous <dbpedia:Disease> , many
south of <dbpedia:City> have been
appeared in <dbpedia:Language> in 1402
earlier , <dbpedia:Person> used the
use is <dbpedia:Person> diary description
occur in <dbpedia:Writer> comedy "
in " <dbpedia:Newspaper> " :
book " <dbpedia:Book> " ,
british author <dbpedia:Writer> used the
american comedian <dbpedia:Comedian> summoned the
song " <dbpedia:Album> " by
" by <dbpedia:MusicalArtist> . NONE
a large <dbpedia:Insect> beetle .
to eastern <dbpedia:Continent> , but
introduced to <dbpedia:Continent> and <dbpedia:Continent>
<dbpedia:Continent> and <dbpedia:Continent> to control
to control <dbpedia:Insect> and <dbpedia:Insect>
<dbpedia:Insect> and <dbpedia:Insect> . NONE
from the <dbpedia:Insect> which is
typical " <dbpedia:Insect> beetle in
to eastern <dbpedia:Continent> from central
, and <dbpedia:Country> in the
, through <dbpedia:Country> south to
to the <dbpedia:MountainRange> and east
coast and <dbpedia:Country> , including
, including <dbpedia:Organisation> , <dbpedia:Country>
<dbpedia:Organisation> , <dbpedia:Country> , <dbpedia:Country>
<dbpedia:Country> , <dbpedia:Country> , and
, and <dbpedia:Country> . NONE
agent for <dbpedia:Insect> and <dbpedia:Insect>
<dbpedia:Insect> and <dbpedia:Insect> . NONE
including the <dbpedia:Country> and parts
parts of <dbpedia:Continent> . NONE
<dbpedia:Country> , <dbpedia:Country> , <dbpedia:Country>
<dbpedia:Country> , <dbpedia:Country> , the
, the <dbpedia:Country> , <dbpedia:Country>
<dbpedia:Country> , <dbpedia:Country> , the
, the <dbpedia:Country> , <dbpedia:Country>
<dbpedia:Country> , <dbpedia:Country> , <dbpedia:Country>
<dbpedia:Country> , <dbpedia:Country> , <dbpedia:Country>
<dbpedia:Country> , <dbpedia:Country> , <dbpedia:Country>
<dbpedia:Country> , <dbpedia:Country> , the
, the <dbpedia:Country> , <dbpedia:Country>
<dbpedia:Country> , <dbpedia:Country> , <dbpedia:Country>
<dbpedia:Country> , <dbpedia:Country> , and
, and <dbpedia:Country> . NONE
into the <dbpedia:Country> in an
spread of <dbpedia:Insect> . NONE
wild near <dbpedia:City> , around
fed on <dbpedia:Insect> ( which
coming from <dbpedia:Country> ) ,
grapes in <dbpedia:AdministrativeRegion> , <dbpedia:AdministrativeRegion>
<dbpedia:AdministrativeRegion> , <dbpedia:AdministrativeRegion> , <dbpedia:AdministrativeRegion>
<dbpedia:AdministrativeRegion> , <dbpedia:AdministrativeRegion> , and
people have <dbpedia:Disease> , including
, including <dbpedia:Disease> when exposed
road in <dbpedia:Country> . NONE
<dbpedia:Settlement> , <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> , <dbpedia:Settlement>
<dbpedia:Settlement> , <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> , passes
west of <dbpedia:Settlement> , then
continues through <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> before terminating
according to <dbpedia:Non-ProfitOrganisation> . NONE
gospels record <dbpedia:Person> as teaching
taught by <dbpedia:Person> , prohibits
treatment , <dbpedia:Person> , encourages
solution of <dbpedia:ChemicalCompound> and <dbpedia:ChemicalCompound>
<dbpedia:ChemicalCompound> and <dbpedia:ChemicalCompound> in water
of 45% <dbpedia:ChemicalCompound> , 35%
, 35% <dbpedia:ChemicalCompound> and only
road in <dbpedia:Island> . NONE
crosses the <dbpedia:Bridge> over the
east of <dbpedia:Settlement> and one
one in <dbpedia:Settlement> . NONE
ran from <dbpedia:Settlement> to <dbpedia:Settlement>
<dbpedia:Settlement> to <dbpedia:Settlement> but was
<dbpedia:Road> ( <dbpedia:Settlement> - <dbpedia:City>
<dbpedia:Settlement> - <dbpedia:City> - <dbpedia:City>
<dbpedia:City> - <dbpedia:City> - <dbpedia:City>
<dbpedia:City> - <dbpedia:City> - <dbpedia:Settlement>
<dbpedia:City> - <dbpedia:Settlement> - <dbpedia:City>
<dbpedia:Settlement> - <dbpedia:City> - <dbpedia:AdministrativeRegion>
<dbpedia:City> - <dbpedia:AdministrativeRegion> - <dbpedia:Settlement>
<dbpedia:AdministrativeRegion> - <dbpedia:Settlement> - <dbpedia:Settlement>
<dbpedia:Settlement> - <dbpedia:Settlement> - <dbpedia:Settlement>
<dbpedia:Settlement> - <dbpedia:Settlement> ) .
of the <dbpedia:Road> near <dbpedia:Settlement>
<dbpedia:Road> near <dbpedia:Settlement> , where
crossing the <dbpedia:River> and the
and the <dbpedia:Country> border before
close to <dbpedia:Settlement> then passing
north of <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> . NONE
which the <dbpedia:Road> converges and
traffic from <dbpedia:Settlement> can leave
leave towards <dbpedia:Settlement> . NONE
by the <dbpedia:GovernmentAgency> on 26
southwest of <dbpedia:Settlement> with major
over the <dbpedia:River> estuary to
descent towards <dbpedia:Settlement> is down
mountains of <dbpedia:ProtectedArea> in the
runs past <dbpedia:Settlement> and <dbpedia:Settlement>
<dbpedia:Settlement> and <dbpedia:Settlement> to reach
onwards to <dbpedia:Settlement> , the
to the <dbpedia:RailwayLine> . NONE
17 ) <dbpedia:Settlement> is signed
passing through <dbpedia:Settlement> ( <dbpedia:Settlement>
<dbpedia:Settlement> ( <dbpedia:Settlement> to <dbpedia:Settlement>
<dbpedia:Settlement> to <dbpedia:Settlement> ) signed
west of <dbpedia:Station> to the
overbridge at <dbpedia:Settlement> was constructed
of the <dbpedia:RailwayLine> . NONE
of the <dbpedia:River> is by
heritage site <dbpedia:Castle> , and
bridges by <dbpedia:Engineer> and <dbpedia:Engineer>
<dbpedia:Engineer> and <dbpedia:Engineer> . NONE
proposed at <dbpedia:Settlement> , but
the large <dbpedia:Mollusca> fishing beds
traffic to <dbpedia:Settlement> . NONE
road onto <dbpedia:Settlement> . NONE
such as <dbpedia:Settlement> or the
NONE the <dbpedia:Settlement> bypass ,
became the <dbpedia:Road> regains high
bar the <dbpedia:Bridge> , which
above the <dbpedia:RailwayLine> over the
with the <dbpedia:Road> towards <dbpedia:Settlement>
<dbpedia:Road> towards <dbpedia:Settlement> , and
, a <dbpedia:Company> / <dbpedia:Company>
<dbpedia:Company> / <dbpedia:Company> joint venture
and the <dbpedia:RailwayLine> . NONE
